# started on Wed Apr 29 11:00:31 2026

0.100118002,1.17,Joules,power/energy-pkg/,100861111,100.00,,
0.100118002,1.08,Joules,power/energy-cores/,100861116,100.00,,
0.100118002,0.00,Joules,power/energy-gpu/,100860164,100.00,,
0.100118002,0.05,Joules,power/energy-ram/,100859372,100.00,,
0.200875840,1.17,Joules,power/energy-pkg/,100766471,100.00,,
0.200875840,1.07,Joules,power/energy-cores/,100765238,100.00,,
0.200875840,0.00,Joules,power/energy-gpu/,100764813,100.00,,
0.200875840,0.05,Joules,power/energy-ram/,100764332,100.00,,
0.302041611,1.16,Joules,power/energy-pkg/,101148382,100.00,,
0.302041611,1.08,Joules,power/energy-cores/,101148010,100.00,,
0.302041611,0.00,Joules,power/energy-gpu/,101148003,100.00,,
0.302041611,0.05,Joules,power/energy-ram/,101148162,100.00,,
0.402288914,1.17,Joules,power/energy-pkg/,100245743,100.00,,
0.402288914,1.09,Joules,power/energy-cores/,100246168,100.00,,
0.402288914,0.00,Joules,power/energy-gpu/,100246117,100.00,,
0.402288914,0.05,Joules,power/energy-ram/,100245757,100.00,,
0.506775315,1.22,Joules,power/energy-pkg/,104488055,100.00,,
0.506775315,1.12,Joules,power/energy-cores/,104488216,100.00,,
0.506775315,0.00,Joules,power/energy-gpu/,104488289,100.00,,
0.506775315,0.05,Joules,power/energy-ram/,104488341,100.00,,
0.607911704,1.18,Joules,power/energy-pkg/,101116902,100.00,,
0.607911704,1.09,Joules,power/energy-cores/,101116412,100.00,,
0.607911704,0.00,Joules,power/energy-gpu/,101116323,100.00,,
0.607911704,0.05,Joules,power/energy-ram/,101116272,100.00,,
0.711054238,1.22,Joules,power/energy-pkg/,103171930,100.00,,
0.711054238,1.13,Joules,power/energy-cores/,103171614,100.00,,
0.711054238,0.00,Joules,power/energy-gpu/,103171639,100.00,,
0.711054238,0.05,Joules,power/energy-ram/,103171698,100.00,,
0.811308518,1.17,Joules,power/energy-pkg/,100242688,100.00,,
0.811308518,1.09,Joules,power/energy-cores/,100242902,100.00,,
0.811308518,0.00,Joules,power/energy-gpu/,100242897,100.00,,
0.811308518,0.05,Joules,power/energy-ram/,100242845,100.00,,
0.911625774,1.18,Joules,power/energy-pkg/,100319413,100.00,,
0.911625774,1.08,Joules,power/energy-cores/,100320029,100.00,,
0.911625774,0.00,Joules,power/energy-gpu/,100320150,100.00,,
0.911625774,0.05,Joules,power/energy-ram/,100320272,100.00,,
1.014791904,1.20,Joules,power/energy-pkg/,103159339,100.00,,
1.014791904,1.11,Joules,power/energy-cores/,103158872,100.00,,
1.014791904,0.00,Joules,power/energy-gpu/,103158740,100.00,,
1.014791904,0.05,Joules,power/energy-ram/,103158548,100.00,,
1.116029565,1.17,Joules,power/energy-pkg/,101241750,100.00,,
1.116029565,1.08,Joules,power/energy-cores/,101241746,100.00,,
1.116029565,0.00,Joules,power/energy-gpu/,101241802,100.00,,
1.116029565,0.05,Joules,power/energy-ram/,101241892,100.00,,
1.216261951,1.17,Joules,power/energy-pkg/,100233637,100.00,,
1.216261951,1.09,Joules,power/energy-cores/,100233604,100.00,,
1.216261951,0.00,Joules,power/energy-gpu/,100233546,100.00,,
1.216261951,0.05,Joules,power/energy-ram/,100233718,100.00,,
1.322482512,1.25,Joules,power/energy-pkg/,106220146,100.00,,
1.322482512,1.15,Joules,power/energy-cores/,106220542,100.00,,
1.322482512,0.00,Joules,power/energy-gpu/,106220648,100.00,,
1.322482512,0.05,Joules,power/energy-ram/,106220538,100.00,,
1.423861567,1.18,Joules,power/energy-pkg/,101392405,100.00,,
1.423861567,1.09,Joules,power/energy-cores/,101391860,100.00,,
1.423861567,0.00,Joules,power/energy-gpu/,101392117,100.00,,
