# started on Tue Apr 28 22:30:20 2026

0.100182663,0.25,Joules,power/energy-pkg/,103076822,100.00,,
0.100182663,0.09,Joules,power/energy-cores/,102903406,100.00,,
0.100182663,0.00,Joules,power/energy-gpu/,102755007,100.00,,
0.100182663,0.02,Joules,power/energy-ram/,102632081,100.00,,
0.203879413,0.70,Joules,power/energy-pkg/,100716084,100.00,,
0.203879413,0.54,Joules,power/energy-cores/,100703752,100.00,,
0.203879413,0.00,Joules,power/energy-gpu/,100702949,100.00,,
0.203879413,0.03,Joules,power/energy-ram/,100701970,100.00,,
0.304141663,0.77,Joules,power/energy-pkg/,100262134,100.00,,
0.304141663,0.61,Joules,power/energy-cores/,100261915,100.00,,
0.304141663,0.00,Joules,power/energy-gpu/,100261377,100.00,,
0.304141663,0.03,Joules,power/energy-ram/,100261648,100.00,,
0.404345059,0.77,Joules,power/energy-pkg/,100207166,100.00,,
0.404345059,0.61,Joules,power/energy-cores/,100207686,100.00,,
0.404345059,0.00,Joules,power/energy-gpu/,100207498,100.00,,
0.404345059,0.03,Joules,power/energy-ram/,100206753,100.00,,
0.504593151,0.77,Joules,power/energy-pkg/,100259360,100.00,,
0.504593151,0.61,Joules,power/energy-cores/,100258118,100.00,,
0.504593151,0.00,Joules,power/energy-gpu/,100258201,100.00,,
0.504593151,0.03,Joules,power/energy-ram/,100257991,100.00,,
0.604847573,0.80,Joules,power/energy-pkg/,101502007,100.00,,
0.604847573,0.62,Joules,power/energy-cores/,101503126,100.00,,
0.604847573,0.00,Joules,power/energy-gpu/,101503456,100.00,,
0.604847573,0.04,Joules,power/energy-ram/,101503869,100.00,,
0.706384645,0.77,Joules,power/energy-pkg/,100277371,100.00,,
0.706384645,0.61,Joules,power/energy-cores/,100275890,100.00,,
0.706384645,0.00,Joules,power/energy-gpu/,100275166,100.00,,
0.706384645,0.03,Joules,power/energy-ram/,100274726,100.00,,
0.806640044,0.80,Joules,power/energy-pkg/,102722373,100.00,,
0.806640044,0.63,Joules,power/energy-cores/,102723657,100.00,,
0.806640044,0.00,Joules,power/energy-gpu/,102724180,100.00,,
0.806640044,0.04,Joules,power/energy-ram/,102725221,100.00,,
0.909379853,0.79,Joules,power/energy-pkg/,101999171,100.00,,
0.909379853,0.62,Joules,power/energy-cores/,101998153,100.00,,
0.909379853,0.00,Joules,power/energy-gpu/,101997551,100.00,,
0.909379853,0.04,Joules,power/energy-ram/,101996578,100.00,,
1.011317467,0.79,Joules,power/energy-pkg/,100203309,100.00,,
1.011317467,0.62,Joules,power/energy-cores/,100203221,100.00,,
1.011317467,0.00,Joules,power/energy-gpu/,100204630,100.00,,
1.011317467,0.04,Joules,power/energy-ram/,100204862,100.00,,
1.111567255,0.80,Joules,power/energy-pkg/,101797926,100.00,,
1.111567255,0.63,Joules,power/energy-cores/,101798156,100.00,,
1.111567255,0.00,Joules,power/energy-gpu/,101796887,100.00,,
1.111567255,0.04,Joules,power/energy-ram/,101796798,100.00,,
1.213323204,0.79,Joules,power/energy-pkg/,100218003,100.00,,
1.213323204,0.62,Joules,power/energy-cores/,100218574,100.00,,
1.213323204,0.00,Joules,power/energy-gpu/,100219338,100.00,,
1.213323204,0.04,Joules,power/energy-ram/,100219761,100.00,,
1.313572791,0.80,Joules,power/energy-pkg/,102780077,100.00,,
1.313572791,0.63,Joules,power/energy-cores/,102780710,100.00,,
1.313572791,0.00,Joules,power/energy-gpu/,102780463,100.00,,
1.313572791,0.04,Joules,power/energy-ram/,102780238,100.00,,
1.416347600,0.78,Joules,power/energy-pkg/,100244975,100.00,,
1.416347600,0.62,Joules,power/energy-cores/,100244732,100.00,,
1.416347600,0.00,Joules,power/energy-gpu/,100244521,100.00,,
1.416347600,0.04,Joules,power/energy-ram/,100244337,100.00,,
1.516596910,0.77,Joules,power/energy-pkg/,100261082,100.00,,
1.516596910,0.61,Joules,power/energy-cores/,100260099,100.00,,
1.516596910,0.00,Joules,power/energy-gpu/,100260246,100.00,,
1.516596910,0.03,Joules,power/energy-ram/,100260294,100.00,,
1.616848357,0.78,Joules,power/energy-pkg/,100237755,100.00,,
1.616848357,0.62,Joules,power/energy-cores/,100237626,100.00,,
1.616848357,0.00,Joules,power/energy-gpu/,100237297,100.00,,
1.616848357,0.04,Joules,power/energy-ram/,100237091,100.00,,
1.717077276,0.79,Joules,power/energy-pkg/,100260955,100.00,,
1.717077276,0.62,Joules,power/energy-cores/,100261080,100.00,,
1.717077276,0.00,Joules,power/energy-gpu/,100260835,100.00,,
1.717077276,0.04,Joules,power/energy-ram/,100261048,100.00,,
1.817323051,0.78,Joules,power/energy-pkg/,100211487,100.00,,
1.817323051,0.61,Joules,power/energy-cores/,100210816,100.00,,
1.817323051,0.00,Joules,power/energy-gpu/,100210806,100.00,,
1.817323051,0.04,Joules,power/energy-ram/,100210531,100.00,,
1.917559512,0.78,Joules,power/energy-pkg/,100249112,100.00,,
1.917559512,0.61,Joules,power/energy-cores/,100249418,100.00,,
1.917559512,0.00,Joules,power/energy-gpu/,100249461,100.00,,
1.917559512,0.03,Joules,power/energy-ram/,100249484,100.00,,
2.017792684,0.79,Joules,power/energy-pkg/,100219011,100.00,,
2.017792684,0.62,Joules,power/energy-cores/,100218801,100.00,,
2.017792684,0.00,Joules,power/energy-gpu/,100218851,100.00,,
2.017792684,0.04,Joules,power/energy-ram/,100218800,100.00,,
2.117991004,0.78,Joules,power/energy-pkg/,100202544,100.00,,
2.117991004,0.62,Joules,power/energy-cores/,100203043,100.00,,
2.117991004,0.00,Joules,power/energy-gpu/,100203370,100.00,,
2.117991004,0.03,Joules,power/energy-ram/,100203660,100.00,,
2.218172380,0.78,Joules,power/energy-pkg/,100196803,100.00,,
2.218172380,0.61,Joules,power/energy-cores/,100197565,100.00,,
2.218172380,0.00,Joules,power/energy-gpu/,100198511,100.00,,
2.218172380,0.04,Joules,power/energy-ram/,100199735,100.00,,
2.318449776,0.81,Joules,power/energy-pkg/,102773925,100.00,,
2.318449776,0.63,Joules,power/energy-cores/,102774043,100.00,,
2.318449776,0.00,Joules,power/energy-gpu/,102772879,100.00,,
2.318449776,0.04,Joules,power/energy-ram/,102771546,100.00,,
2.421180762,0.78,Joules,power/energy-pkg/,100221381,100.00,,
2.421180762,0.62,Joules,power/energy-cores/,100220652,100.00,,
2.421180762,0.00,Joules,power/energy-gpu/,100221003,100.00,,
2.421180762,0.04,Joules,power/energy-ram/,100220960,100.00,,
2.521422240,0.79,Joules,power/energy-pkg/,101933654,100.00,,
2.521422240,0.62,Joules,power/energy-cores/,101934334,100.00,,
2.521422240,0.00,Joules,power/energy-gpu/,101934060,100.00,,
2.521422240,0.03,Joules,power/energy-ram/,101934025,100.00,,
2.623335745,0.78,Joules,power/energy-pkg/,100222667,100.00,,
2.623335745,0.61,Joules,power/energy-cores/,100222580,100.00,,
2.623335745,0.00,Joules,power/energy-gpu/,100222836,100.00,,
2.623335745,0.04,Joules,power/energy-ram/,100223057,100.00,,
2.723549195,0.78,Joules,power/energy-pkg/,100215168,100.00,,
2.723549195,0.62,Joules,power/energy-cores/,100214995,100.00,,
2.723549195,0.00,Joules,power/energy-gpu/,100215069,100.00,,
2.723549195,0.04,Joules,power/energy-ram/,100215136,100.00,,
2.823801561,0.80,Joules,power/energy-pkg/,101568807,100.00,,
2.823801561,0.63,Joules,power/energy-cores/,101569012,100.00,,
2.823801561,0.00,Joules,power/energy-gpu/,101568502,100.00,,
2.823801561,0.04,Joules,power/energy-ram/,101568246,100.00,,
2.925381773,0.80,Joules,power/energy-pkg/,101999775,100.00,,
2.925381773,0.63,Joules,power/energy-cores/,101999165,100.00,,
2.925381773,0.00,Joules,power/energy-gpu/,101999424,100.00,,
2.925381773,0.04,Joules,power/energy-ram/,101999536,100.00,,
3.027417216,0.78,Joules,power/energy-pkg/,100315259,100.00,,
3.027417216,0.61,Joules,power/energy-cores/,100315023,100.00,,
3.027417216,0.00,Joules,power/energy-gpu/,100314747,100.00,,
3.027417216,0.04,Joules,power/energy-ram/,100314801,100.00,,
3.127681032,0.80,Joules,power/energy-pkg/,101679107,100.00,,
3.127681032,0.63,Joules,power/energy-cores/,101682351,100.00,,
3.127681032,0.00,Joules,power/energy-gpu/,101682893,100.00,,
3.127681032,0.04,Joules,power/energy-ram/,101683094,100.00,,
3.229342338,0.79,Joules,power/energy-pkg/,100228091,100.00,,
3.229342338,0.62,Joules,power/energy-cores/,100225090,100.00,,
3.229342338,0.00,Joules,power/energy-gpu/,100224885,100.00,,
3.229342338,0.04,Joules,power/energy-ram/,100224510,100.00,,
3.329545815,0.78,Joules,power/energy-pkg/,100203333,100.00,,
3.329545815,0.62,Joules,power/energy-cores/,100203169,100.00,,
3.329545815,0.00,Joules,power/energy-gpu/,100203035,100.00,,
3.329545815,0.04,Joules,power/energy-ram/,100203141,100.00,,
3.429746983,0.78,Joules,power/energy-pkg/,100200899,100.00,,
3.429746983,0.62,Joules,power/energy-cores/,100200867,100.00,,
3.429746983,0.00,Joules,power/energy-gpu/,100201252,100.00,,
3.429746983,0.04,Joules,power/energy-ram/,100201759,100.00,,
3.529982032,0.79,Joules,power/energy-pkg/,100428792,100.00,,
3.529982032,0.62,Joules,power/energy-cores/,100428590,100.00,,
3.529982032,0.00,Joules,power/energy-gpu/,100427864,100.00,,
3.529982032,0.04,Joules,power/energy-ram/,100427124,100.00,,
3.630392972,0.79,Joules,power/energy-pkg/,101316805,100.00,,
3.630392972,0.62,Joules,power/energy-cores/,101317873,100.00,,
3.630392972,0.00,Joules,power/energy-gpu/,101318741,100.00,,
3.630392972,0.03,Joules,power/energy-ram/,101319248,100.00,,
3.731756618,0.79,Joules,power/energy-pkg/,101642422,100.00,,
3.731756618,0.62,Joules,power/energy-cores/,101642342,100.00,,
3.731756618,0.00,Joules,power/energy-gpu/,101643317,100.00,,
3.731756618,0.04,Joules,power/energy-ram/,101643461,100.00,,
3.833354854,0.78,Joules,power/energy-pkg/,100223516,100.00,,
3.833354854,0.61,Joules,power/energy-cores/,100222902,100.00,,
3.833354854,0.00,Joules,power/energy-gpu/,100221479,100.00,,
