# started on Mon Apr 27 20:32:26 2026

1.000378060,7663317813,,cycles,1386049937,34.00,1.907,GHz
1.000378060,10172085081,,instructions,1448869977,36.00,1.33,insn per cycle
1.000378060,1946709899,,branches,1322869841,32.00,484.339,M/sec
1.000378060,23595021,,branch-misses,1322910791,32.00,1.21,of all branches
1.000378060,101188317,,cache-references,1322782413,32.00,25.176,M/sec
1.000378060,23894165,,cache-misses,1259811283,31.00,23.61,of all cache refs
1.000378060,5554,,context-switches,4019411324,100.00,1.382,K/sec
1.000378060,1406,,cpu-migrations,4019387860,100.00,349.811,/sec
1.000378060,13013,,page-faults,4019364472,100.00,3.238,K/sec
1.000378060,6967030849,,ref-cycles,1510909896,37.00,1.733,G/sec
1.000378060,4019.31,msec,cpu-clock,4019316039,100.00,4.019,CPUs utilized
1.000378060,4019.29,msec,task-clock,4019292248,100.00,4.019,CPUs utilized
2.003394785,7624215525,,cycles,1384460018,34.00,1.903,GHz
2.003394785,10500277547,,instructions,1443605419,36.00,1.38,insn per cycle
2.003394785,2005965633,,branches,1313618595,32.00,500.718,M/sec
2.003394785,22852194,,branch-misses,1309604653,32.00,1.14,of all branches
2.003394785,103221130,,cache-references,1305582080,32.00,25.765,M/sec
2.003394785,25580403,,cache-misses,1240150966,30.00,24.78,of all cache refs
2.003394785,6723,,context-switches,4006182001,100.00,1.678,K/sec
2.003394785,1642,,cpu-migrations,4006181354,100.00,409.867,/sec
2.003394785,15849,,page-faults,4006180746,100.00,3.956,K/sec
2.003394785,6745186337,,ref-cycles,1489062792,37.00,1.684,G/sec
2.003394785,4006.18,msec,cpu-clock,4006178858,100.00,4.006,CPUs utilized
2.003394785,4006.18,msec,task-clock,4006177068,100.00,4.006,CPUs utilized
3.004531296,7898423926,,cycles,1365499006,34.00,1.972,GHz
3.004531296,10584729756,,instructions,1431345198,35.00,1.34,insn per cycle
3.004531296,2020804109,,branches,1311376084,32.00,504.639,M/sec
3.004531296,23850910,,branch-misses,1315357146,32.00,1.18,of all branches
3.004531296,106535317,,cache-references,1319289731,32.00,26.604,M/sec
3.004531296,26471450,,cache-misses,1259695696,31.00,24.85,of all cache refs
3.004531296,5953,,context-switches,4004450873,100.00,1.487,K/sec
3.004531296,1496,,cpu-migrations,4004451648,100.00,373.584,/sec
3.004531296,15801,,page-faults,4004452798,100.00,3.946,K/sec
3.004531296,7047754697,,ref-cycles,1511649341,37.00,1.760,G/sec
3.004531296,4004.46,msec,cpu-clock,4004455416,100.00,4.004,CPUs utilized
3.004531296,4004.46,msec,task-clock,4004457541,100.00,4.004,CPUs utilized
4.005382143,7711862260,,cycles,1385976556,34.00,1.926,GHz
