# started on Mon Apr 27 20:37:50 2026

1.000862594,2845443928,,cycles,599990079,14.00,0.710,GHz
1.000862594,4792678297,,instructions,524958056,13.00,1.68,insn per cycle
1.000862594,911119823,,branches,499924892,12.00,227.315,M/sec
1.000862594,11569613,,branch-misses,499980553,12.00,1.27,of all branches
1.000862594,68368342,,cache-references,500004081,12.00,17.057,M/sec
1.000862594,15199969,,cache-misses,499938552,12.00,22.23,of all cache refs
1.000862594,6937,,context-switches,4008386054,100.00,1.731,K/sec
1.000862594,1654,,cpu-migrations,4008343739,100.00,412.656,/sec
1.000862594,12951,,page-faults,4008300486,100.00,3.231,K/sec
1.000862594,2458768888,,ref-cycles,599932868,14.00,613.438,M/sec
1.000862594,4008.18,msec,cpu-clock,4008181701,100.00,4.008,CPUs utilized
1.000862594,4008.14,msec,task-clock,4008136653,100.00,4.008,CPUs utilized
2.001891226,2839356379,,cycles,600026365,14.00,0.709,GHz
2.001891226,5196576650,,instructions,525020013,13.00,1.83,insn per cycle
2.001891226,988448601,,branches,499972328,12.00,246.868,M/sec
2.001891226,11549723,,branch-misses,499984877,12.00,1.17,of all branches
2.001891226,51759776,,cache-references,499958790,12.00,12.927,M/sec
2.001891226,9795976,,cache-misses,499919531,12.00,18.93,of all cache refs
2.001891226,6959,,context-switches,4003955563,100.00,1.738,K/sec
2.001891226,1719,,cpu-migrations,4003954888,100.00,429.326,/sec
2.001891226,4,,page-faults,4003954479,100.00,0.999,/sec
2.001891226,2446685990,,ref-cycles,599875170,14.00,611.068,M/sec
2.001891226,4003.95,msec,cpu-clock,4003953581,100.00,4.004,CPUs utilized
2.001891226,4003.95,msec,task-clock,4003952637,100.00,4.004,CPUs utilized
3.002972548,2885665748,,cycles,600054040,14.00,0.721,GHz
3.002972548,4806632373,,instructions,525049648,13.00,1.67,insn per cycle
3.002972548,923021682,,branches,500032740,12.00,230.512,M/sec
3.002972548,11687078,,branch-misses,500090970,12.00,1.27,of all branches
3.002972548,63444341,,cache-references,499964992,12.00,15.844,M/sec
3.002972548,15307121,,cache-misses,499941488,12.00,24.13,of all cache refs
3.002972548,6833,,context-switches,4004202812,100.00,1.706,K/sec
3.002972548,1645,,cpu-migrations,4004203280,100.00,410.816,/sec
3.002972548,12855,,page-faults,4004219715,100.00,3.210,K/sec
3.002972548,2453964730,,ref-cycles,599917533,14.00,612.844,M/sec
3.002972548,4004.22,msec,cpu-clock,4004220994,100.00,4.004,CPUs utilized
3.002972548,4004.22,msec,task-clock,4004221875,100.00,4.004,CPUs utilized
4.003861411,2848786247,,cycles,599944551,14.00,0.712,GHz
4.003861411,5168324395,,instructions,525016040,13.00,1.81,insn per cycle
4.003861411,986966382,,branches,499987883,12.00,246.531,M/sec
4.003861411,10992251,,branch-misses,499950821,12.00,1.11,of all branches
4.003861411,51831385,,cache-references,500000547,12.00,12.947,M/sec
4.003861411,9971162,,cache-misses,500003565,12.00,19.24,of all cache refs
4.003861411,6923,,context-switches,4003429311,100.00,1.729,K/sec
4.003861411,1713,,cpu-migrations,4003429132,100.00,427.885,/sec
4.003861411,0,,page-faults,4003413098,100.00,0.000,/sec
4.003861411,2448970859,,ref-cycles,599996303,14.00,611.721,M/sec
4.003861411,4003.41,msec,cpu-clock,4003412214,100.00,4.003,CPUs utilized
4.003861411,4003.41,msec,task-clock,4003411515,100.00,4.003,CPUs utilized
5.004928061,2834998806,,cycles,599872172,14.00,0.708,GHz
5.004928061,5004229750,,instructions,524947577,13.00,1.77,insn per cycle
5.004928061,953528792,,branches,499976005,12.00,238.127,M/sec
5.004928061,11050757,,branch-misses,499961666,12.00,1.16,of all branches
5.004928061,59105331,,cache-references,499899451,12.00,14.761,M/sec
5.004928061,12543760,,cache-misses,499949983,12.00,21.22,of all cache refs
5.004928061,6787,,context-switches,4004279059,100.00,1.695,K/sec
5.004928061,1651,,cpu-migrations,4004279056,100.00,412.309,/sec
5.004928061,3909,,page-faults,4004278520,100.00,976.206,/sec
5.004928061,2491968144,,ref-cycles,599961280,14.00,622.326,M/sec
5.004928061,4004.28,msec,cpu-clock,4004278530,100.00,4.004,CPUs utilized
5.004928061,4004.28,msec,task-clock,4004278314,100.00,4.004,CPUs utilized
6.006194827,2843731162,,cycles,599977680,14.00,0.710,GHz
6.006194827,4916477296,,instructions,524999574,13.00,1.73,insn per cycle
6.006194827,937230885,,branches,500026418,12.00,234.016,M/sec
6.006194827,11125783,,branch-misses,500013699,12.00,1.19,of all branches
6.006194827,61631534,,cache-references,499966154,12.00,15.389,M/sec
6.006194827,12549378,,cache-misses,499988256,12.00,20.36,of all cache refs
6.006194827,7013,,context-switches,4004960367,100.00,1.751,K/sec
6.006194827,1715,,cpu-migrations,4004977105,100.00,428.217,/sec
6.006194827,8923,,page-faults,4004977694,100.00,2.228,K/sec
6.006194827,2461984133,,ref-cycles,599954087,14.00,614.731,M/sec
6.006194827,4004.98,msec,cpu-clock,4004978058,100.00,4.005,CPUs utilized
6.006194827,4004.98,msec,task-clock,4004978983,100.00,4.005,CPUs utilized
7.006857495,2840505482,,cycles,600005521,14.00,0.710,GHz
7.006857495,5199968690,,instructions,524984328,13.00,1.83,insn per cycle
7.006857495,991541406,,branches,499963301,12.00,247.735,M/sec
7.006857495,10826292,,branch-misses,499983297,12.00,1.09,of all branches
7.006857495,51939984,,cache-references,499949238,12.00,12.977,M/sec
7.006857495,10224511,,cache-misses,499940187,12.00,19.69,of all cache refs
7.006857495,6930,,context-switches,4002443502,100.00,1.731,K/sec
7.006857495,1717,,cpu-migrations,4002427190,100.00,428.990,/sec
7.006857495,0,,page-faults,4002426831,100.00,0.000,/sec
7.006857495,2457386612,,ref-cycles,599949159,14.00,613.974,M/sec
7.006857495,4002.43,msec,cpu-clock,4002426263,100.00,4.002,CPUs utilized
7.006857495,4002.43,msec,task-clock,4002425587,100.00,4.002,CPUs utilized
