# started on Mon Apr 27 20:34:58 2026

1.000389679,7562263264,,cycles,1007914697,25.00,1.884,GHz
1.000389679,10370469554,,instructions,1007939468,25.00,1.37,insn per cycle
1.000389679,1977292196,,branches,1007913835,25.00,492.685,M/sec
1.000389679,23221804,,branch-misses,1006709358,25.00,1.17,of all branches
1.000389679,106623058,,cache-references,1003341246,24.00,26.567,M/sec
1.000389679,26565891,,cache-misses,831467164,20.00,24.92,of all cache refs
1.000389679,7050,,context-switches,4013440377,100.00,1.757,K/sec
1.000389679,1669,,cpu-migrations,4013409562,100.00,415.868,/sec
1.000389679,12666,,page-faults,4013362734,100.00,3.156,K/sec
1.000389679,6861000744,,ref-cycles,995494647,24.00,1.710,G/sec
1.000389679,4013.30,msec,cpu-clock,4013300107,100.00,4.013,CPUs utilized
1.000389679,4013.26,msec,task-clock,4013255629,100.00,4.013,CPUs utilized
2.001343566,7693351961,,cycles,992829471,24.00,1.921,GHz
2.001343566,10554111395,,instructions,988876211,24.00,1.37,insn per cycle
2.001343566,2016079986,,branches,985568971,24.00,503.348,M/sec
2.001343566,22376771,,branch-misses,985165446,24.00,1.11,of all branches
2.001343566,101881527,,cache-references,988500572,24.00,25.436,M/sec
2.001343566,26656051,,cache-misses,828430762,20.00,26.16,of all cache refs
2.001343566,7016,,context-switches,4005335288,100.00,1.752,K/sec
2.001343566,1684,,cpu-migrations,4005335412,100.00,420.439,/sec
2.001343566,16134,,page-faults,4005336071,100.00,4.028,K/sec
2.001343566,6780823817,,ref-cycles,996418192,24.00,1.693,G/sec
2.001343566,4005.34,msec,cpu-clock,4005336518,100.00,4.005,CPUs utilized
2.001343566,4005.34,msec,task-clock,4005336878,100.00,4.005,CPUs utilized
3.004306392,7663993120,,cycles,999194964,24.00,1.911,GHz
3.004306392,10488338128,,instructions,1003070900,25.00,1.37,insn per cycle
3.004306392,2003750950,,branches,1006340690,25.00,499.682,M/sec
3.004306392,23019392,,branch-misses,1007901602,25.00,1.15,of all branches
3.004306392,103039925,,cache-references,1008001301,25.00,25.695,M/sec
3.004306392,27245437,,cache-misses,839895929,20.00,26.44,of all cache refs
3.004306392,6996,,context-switches,4010053662,100.00,1.745,K/sec
3.004306392,1686,,cpu-migrations,4010053966,100.00,420.443,/sec
3.004306392,16440,,page-faults,4010053784,100.00,4.100,K/sec
3.004306392,6830139497,,ref-cycles,1007985244,25.00,1.703,G/sec
3.004306392,4010.05,msec,cpu-clock,4010054146,100.00,4.010,CPUs utilized
3.004306392,4010.05,msec,task-clock,4010053485,100.00,4.010,CPUs utilized
