# started on Mon Apr 27 20:36:34 2026

1.000901813,7598912303,,cycles,620025442,15.00,1.890,GHz
1.000901813,10428292723,,instructions,620058747,15.00,1.37,insn per cycle
1.000901813,1982182443,,branches,620025376,15.00,493.101,M/sec
1.000901813,22890676,,branch-misses,620234735,15.00,1.15,of all branches
1.000901813,100417168,,cache-references,619911357,15.00,24.980,M/sec
1.000901813,24489706,,cache-misses,619938798,15.00,24.39,of all cache refs
1.000901813,7067,,context-switches,4020051760,100.00,1.758,K/sec
1.000901813,1670,,cpu-migrations,4020014776,100.00,415.440,/sec
1.000901813,12782,,page-faults,4019976492,100.00,3.180,K/sec
1.000901813,6748481163,,ref-cycles,743855886,18.00,1.679,G/sec
1.000901813,4019.83,msec,cpu-clock,4019844022,100.00,4.020,CPUs utilized
1.000901813,4019.79,msec,task-clock,4019787374,100.00,4.020,CPUs utilized
2.004066591,7681380831,,cycles,640104264,15.00,1.915,GHz
2.004066591,10323033632,,instructions,640068304,15.00,1.34,insn per cycle
2.004066591,1972573021,,branches,637273645,15.00,491.829,M/sec
2.004066591,23937042,,branch-misses,633211366,15.00,1.21,of all branches
2.004066591,97963573,,cache-references,629091847,15.00,24.426,M/sec
2.004066591,23762329,,cache-misses,625184236,15.00,24.26,of all cache refs
2.004066591,5549,,context-switches,4010684264,100.00,1.384,K/sec
2.004066591,1436,,cpu-migrations,4010684370,100.00,358.043,/sec
2.004066591,12833,,page-faults,4010685669,100.00,3.200,K/sec
2.004066591,6850833234,,ref-cycles,749224167,18.00,1.708,G/sec
2.004066591,4010.69,msec,cpu-clock,4010686571,100.00,4.011,CPUs utilized
2.004066591,4010.69,msec,task-clock,4010688028,100.00,4.011,CPUs utilized
3.004940407,7681806027,,cycles,620050157,15.00,1.915,GHz
3.004940407,10440687543,,instructions,620030866,15.00,1.36,insn per cycle
3.004940407,1989475759,,branches,622794150,15.00,495.870,M/sec
3.004940407,23570082,,branch-misses,626530392,15.00,1.18,of all branches
3.004940407,95207613,,cache-references,630878995,15.00,23.730,M/sec
3.004940407,23460073,,cache-misses,634632998,15.00,24.64,of all cache refs
3.004940407,4354,,context-switches,4012093358,100.00,1.085,K/sec
3.004940407,1206,,cpu-migrations,4012094111,100.00,300.591,/sec
3.004940407,12866,,page-faults,4012093567,100.00,3.207,K/sec
3.004940407,6870511102,,ref-cycles,762661738,19.00,1.712,G/sec
3.004940407,4012.09,msec,cpu-clock,4012091619,100.00,4.012,CPUs utilized
3.004940407,4012.09,msec,task-clock,4012090650,100.00,4.012,CPUs utilized
4.009160886,7669549507,,cycles,619928396,15.00,1.913,GHz
4.009160886,10418016808,,instructions,620050050,15.00,1.36,insn per cycle
4.009160886,1994423531,,branches,619988090,15.00,497.595,M/sec
4.009160886,24032907,,branch-misses,619879541,15.00,1.21,of all branches
4.009160886,96478795,,cache-references,619972188,15.00,24.071,M/sec
4.009160886,23832692,,cache-misses,620072791,15.00,24.70,of all cache refs
4.009160886,3893,,context-switches,4008129969,100.00,971.276,/sec
4.009160886,1115,,cpu-migrations,4008128760,100.00,278.185,/sec
4.009160886,12893,,page-faults,4008128733,100.00,3.217,K/sec
4.009160886,6901064370,,ref-cycles,744041607,18.00,1.722,G/sec
4.009160886,4008.13,msec,cpu-clock,4008129323,100.00,4.008,CPUs utilized
4.009160886,4008.13,msec,task-clock,4008128458,100.00,4.008,CPUs utilized
