# started on Mon Apr 20 13:07:05 2026

0.001085146,0.00,Joules,power/energy-pkg/,1173849,100.00,,
0.001085146,0.00,Joules,power/energy-cores/,1170721,100.00,,
0.001085146,0.00,Joules,power/energy-gpu/,1168284,100.00,,
0.001085146,0.00,Joules,power/energy-ram/,1164855,100.00,,
0.002865079,0.01,Joules,power/energy-pkg/,1770678,100.00,,
0.002865079,0.00,Joules,power/energy-cores/,1778888,100.00,,
0.002865079,0.00,Joules,power/energy-gpu/,1779046,100.00,,
0.002865079,0.00,Joules,power/energy-ram/,1778957,100.00,,
0.004042545,0.00,Joules,power/energy-pkg/,1178001,100.00,,
0.004042545,0.00,Joules,power/energy-cores/,1169589,100.00,,
0.004042545,0.00,Joules,power/energy-gpu/,1169299,100.00,,
0.004042545,0.00,Joules,power/energy-ram/,1169361,100.00,,
0.005263341,0.00,Joules,power/energy-pkg/,1213938,100.00,,
0.005263341,0.00,Joules,power/energy-cores/,1212692,100.00,,
0.005263341,0.00,Joules,power/energy-gpu/,1211860,100.00,,
0.005263341,0.00,Joules,power/energy-ram/,1210819,100.00,,
0.006458131,0.00,Joules,power/energy-pkg/,1194411,100.00,,
0.006458131,0.00,Joules,power/energy-cores/,1194449,100.00,,
0.006458131,0.00,Joules,power/energy-gpu/,1194387,100.00,,
0.006458131,0.00,Joules,power/energy-ram/,1194486,100.00,,
0.007645570,0.00,Joules,power/energy-pkg/,1187525,100.00,,
0.007645570,0.00,Joules,power/energy-cores/,1187646,100.00,,
0.007645570,0.00,Joules,power/energy-gpu/,1187581,100.00,,
0.007645570,0.00,Joules,power/energy-ram/,1187607,100.00,,
0.008838052,0.00,Joules,power/energy-pkg/,1192846,100.00,,
0.008838052,0.00,Joules,power/energy-cores/,1192709,100.00,,
0.008838052,0.00,Joules,power/energy-gpu/,1192749,100.00,,
0.008838052,0.00,Joules,power/energy-ram/,1192860,100.00,,
0.009960500,0.00,Joules,power/energy-pkg/,1119262,100.00,,
0.009960500,0.00,Joules,power/energy-cores/,1118476,100.00,,
0.009960500,0.00,Joules,power/energy-gpu/,1117918,100.00,,
0.009960500,0.00,Joules,power/energy-ram/,1117238,100.00,,
0.011080927,0.01,Joules,power/energy-pkg/,1119572,100.00,,
0.011080927,0.00,Joules,power/energy-cores/,1119575,100.00,,
0.011080927,0.00,Joules,power/energy-gpu/,1119641,100.00,,
0.011080927,0.00,Joules,power/energy-ram/,1120142,100.00,,
0.012238407,0.01,Joules,power/energy-pkg/,1158001,100.00,,
0.012238407,0.01,Joules,power/energy-cores/,1158052,100.00,,
0.012238407,0.00,Joules,power/energy-gpu/,1158007,100.00,,
0.012238407,0.00,Joules,power/energy-ram/,1157588,100.00,,
0.013420639,0.01,Joules,power/energy-pkg/,1182117,100.00,,
0.013420639,0.00,Joules,power/energy-cores/,1182187,100.00,,
0.013420639,0.00,Joules,power/energy-gpu/,1182193,100.00,,
0.013420639,0.00,Joules,power/energy-ram/,1182190,100.00,,
0.014579246,0.00,Joules,power/energy-pkg/,1155663,100.00,,
0.014579246,0.00,Joules,power/energy-cores/,1155101,100.00,,
0.014579246,0.00,Joules,power/energy-gpu/,1154734,100.00,,
0.014579246,0.00,Joules,power/energy-ram/,1154298,100.00,,
0.015728138,0.01,Joules,power/energy-pkg/,1149011,100.00,,
0.015728138,0.00,Joules,power/energy-cores/,1149078,100.00,,
0.015728138,0.00,Joules,power/energy-gpu/,1149154,100.00,,
0.015728138,0.00,Joules,power/energy-ram/,1149228,100.00,,
0.016882593,0.00,Joules,power/energy-pkg/,1154265,100.00,,
0.016882593,0.00,Joules,power/energy-cores/,1161848,100.00,,
0.016882593,0.00,Joules,power/energy-gpu/,1162362,100.00,,
0.016882593,0.00,Joules,power/energy-ram/,1162701,100.00,,
0.017960938,0.00,Joules,power/energy-pkg/,1078461,100.00,,
0.017960938,0.00,Joules,power/energy-cores/,1070663,100.00,,
0.017960938,0.00,Joules,power/energy-gpu/,1070141,100.00,,
