timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:25:55Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,1,0.375000,1128.435000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:25:57Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,2,0.354000,1122.317000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:25:58Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,3,0.311000,1117.800000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:25:59Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,4,0.304000,1116.554000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:00Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,5,0.311000,1115.430000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:01Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,6,0.308000,1117.351000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:02Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,7,0.311000,1117.545000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:04Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,8,0.364000,1117.928000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:05Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,9,0.354000,1114.681000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:06Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,10,0.363000,1117.114000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:07Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,11,0.353000,1115.040000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:08Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,12,0.369000,1116.315000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:09Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,13,0.311000,1115.140000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:11Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,14,0.310000,1116.197000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:12Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,15,0.310000,1115.417000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:13Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,16,0.466000,1115.038000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:14Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,17,0.348000,1117.925000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:15Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,18,0.311000,1114.544000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:16Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,19,0.314000,1116.875000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:18Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,20,0.347000,1116.762000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:19Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,21,0.323000,1115.500000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:20Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,22,0.367000,1115.302000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:21Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,23,0.322000,1114.258000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:22Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,24,0.320000,1114.627000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
