timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-17T01:36:55Z","A537CD865CA2C793","APX1278-queryB.sql",1,1,100,100,4.019840,100,46.331970214843750000,42.314880371093750000,,,"queries","APX1278-queryB","127.0.0.1:8000","2026-03-17T01:36:51Z"
"2026-03-17T01:55:21Z","99E109631507276A","APX1278-queryB.sql",1,1,100,100,4.058559,0,44.494812011718750000,41.348937988281250000,,,"queries","APX1278-queryB","127.0.0.1:8000","2026-03-17T01:55:17Z"
"2026-03-18T14:07:04Z","96F8C38D03475578","APX1278-queryB.sql",1,1,100,100,4.106200,0,45.420898437500000000,41.171203613281250000,,,"queries","APX1278-queryB","127.0.0.1:8000","2026-03-18T14:07:00Z"
"2026-03-18T14:09:30Z","7C4C2A5E6375CAE8","APX1278-queryB.sql",1,1,100,100,4.072460,0,45.153381347656250000,41.071594238281250000,,,"queries","APX1278-queryB","192.168.50.101:8000","2026-03-18T14:09:26Z"
"2026-03-18T14:36:02Z","043314E3154FFE42","APX1090-queryA.sql",1,35,100,3500,83.595783,0,952.731140136718750000,869.115051269531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:37:41Z","043314E3154FFE42","APX1090-queryA.sql",2,35,100,3500,83.476083,0,962.886779785156250000,878.809509277343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:39:19Z","043314E3154FFE42","APX1090-queryA.sql",3,35,100,3500,83.342102,0,966.714355468750000000,882.560485839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:40:58Z","043314E3154FFE42","APX1090-queryA.sql",4,35,100,3500,83.205218,0,960.715148925781250000,877.175354003906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:42:36Z","043314E3154FFE42","APX1090-queryA.sql",5,35,100,3500,83.147099,0,962.094055175781250000,878.582397460937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:44:14Z","043314E3154FFE42","APX1090-queryA.sql",6,35,100,3500,83.170297,0,962.962280273437500000,879.570312500000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:45:52Z","043314E3154FFE42","APX1090-queryA.sql",7,35,100,3500,83.172301,0,965.315551757812500000,881.869934082031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:47:30Z","043314E3154FFE42","APX1090-queryA.sql",8,35,100,3500,83.188948,0,966.084899902343750000,882.662170410156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:49:09Z","043314E3154FFE42","APX1090-queryA.sql",9,35,100,3500,83.240268,0,968.980163574218750000,885.430114746093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:50:47Z","043314E3154FFE42","APX1090-queryA.sql",10,35,100,3500,83.246817,0,966.151489257812500000,882.920532226562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:52:25Z","043314E3154FFE42","APX1090-queryA.sql",11,35,100,3500,83.257808,0,969.211425781250000000,885.764221191406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:54:04Z","043314E3154FFE42","APX1090-queryA.sql",12,35,100,3500,83.248116,0,969.924926757812500000,886.575439453125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:55:42Z","043314E3154FFE42","APX1090-queryA.sql",13,35,100,3500,83.194091,0,970.038513183593750000,886.721923828125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:57:20Z","043314E3154FFE42","APX1090-queryA.sql",14,35,100,3500,83.193582,0,968.686828613281250000,885.914184570312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T14:58:58Z","043314E3154FFE42","APX1090-queryA.sql",15,35,100,3500,83.172386,0,968.096801757812500000,884.990600585937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:00:36Z","043314E3154FFE42","APX1090-queryA.sql",16,35,100,3500,83.188246,0,964.637084960937500000,881.337219238281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:02:15Z","043314E3154FFE42","APX1090-queryA.sql",17,35,100,3500,83.179744,0,967.651550292968750000,884.357604980468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:03:53Z","043314E3154FFE42","APX1090-queryA.sql",18,35,100,3500,83.208163,0,970.229248046875000000,886.659912109375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:05:31Z","043314E3154FFE42","APX1090-queryA.sql",19,35,100,3500,83.191095,0,969.362792968750000000,885.886779785156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:07:09Z","043314E3154FFE42","APX1090-queryA.sql",20,35,100,3500,83.216858,0,968.779785156250000000,885.330749511718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:08:48Z","043314E3154FFE42","APX1090-queryA.sql",21,35,100,3500,83.186029,0,968.619873046875000000,884.997070312500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:10:26Z","043314E3154FFE42","APX1090-queryA.sql",22,35,100,3500,83.229428,0,970.201599121093750000,886.546386718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:12:04Z","043314E3154FFE42","APX1090-queryA.sql",23,35,100,3500,83.186224,0,966.883728027343750000,883.710449218750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:13:42Z","043314E3154FFE42","APX1090-queryA.sql",24,35,100,3500,83.221325,0,969.442993164062500000,886.068542480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:15:21Z","043314E3154FFE42","APX1090-queryA.sql",25,35,100,3500,83.217874,0,967.436706542968750000,884.151611328125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:16:59Z","043314E3154FFE42","APX1090-queryA.sql",26,35,100,3500,83.234144,0,968.241638183593750000,884.822265625000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:18:37Z","043314E3154FFE42","APX1090-queryA.sql",27,35,100,3500,83.224125,0,970.600524902343750000,887.222900390625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
